city,latitude,longitude,average_temp,lat,lon
Nagoya,34.56N,"136.22E",18.38,34.56,136.22
Nagoya,34.56N,"136.22E",11.601,34.56,136.22
Nagoya,34.56N,"136.22E",7.487,34.56,136.22
Nagoya,34.56N,"136.22E",2.86,34.56,136.22
Nagoya,34.56N,"136.22E",6.405,34.56,136.22
Nagoya,34.56N,"136.22E",6.985,34.56,136.22
Nagoya,34.56N,"136.22E",12.548,34.56,136.22
Nagoya,34.56N,"136.22E",18.11,34.56,136.22
Nagoya,34.56N,"136.22E",22.819,34.56,136.22
Nagoya,34.56N,"136.22E",26.44,34.56,136.22
Nagoya,34.56N,"136.22E",27.376,34.56,136.22
Nagoya,34.56N,"136.22E",23.851,34.56,136.22
Nagoya,34.56N,"136.22E",17.774,34.56,136.22
Nagoya,34.56N,"136.22E",13.571,34.56,136.22
Nagoya,34.56N,"136.22E",6.476,34.56,136.22
Nagoya,34.56N,"136.22E",4.188,34.56,136.22
Nagoya,34.56N,"136.22E",4.342,34.56,136.22
Nagoya,34.56N,"136.22E",8.296,34.56,136.22
Nagoya,34.56N,"136.22E",13.708,34.56,136.22
Nagoya,34.56N,"136.22E",18.069,34.56,136.22
Nagoya,34.56N,"136.22E",21.401,34.56,136.22
Nagoya,34.56N,"136.22E",26.26,34.56,136.22
Nagoya,34.56N,"136.22E",27.701,34.56,136.22
Nagoya,34.56N,"136.22E",24.467,34.56,136.22
Nagoya,34.56N,"136.22E",17.831,34.56,136.22
Nagoya,34.56N,"136.22E",11.014,34.56,136.22
Nagoya,34.56N,"136.22E",5.229,34.56,136.22
Nagoya,34.56N,"136.22E",3.917,34.56,136.22
Nagoya,34.56N,"136.22E",4.911,34.56,136.22
Nagoya,34.56N,"136.22E",10.33,34.56,136.22
Nagoya,34.56N,"136.22E",13.069,34.56,136.22
Nagoya,34.56N,"136.22E",18.358,34.56,136.22
Nagoya,34.56N,"136.22E",22.49,34.56,136.22
Nagoya,34.56N,"136.22E",26.915,34.56,136.22
Nagoya,34.56N,"136.22E",28.181,34.56,136.22
Nagoya,34.56N,"136.22E",0.0,34.56,136.22
Tokyo,36.17N,"139.23E",1.721,36.17,139.23
Tokyo,36.17N,"139.23E",1.408,36.17,139.23
Tokyo,36.17N,"139.23E",5.001,36.17,139.23
Tokyo,36.17N,"139.23E",10.412,36.17,139.23
Tokyo,36.17N,"139.23E",16.593,36.17,139.23
Tokyo,36.17N,"139.23E",21.608,36.17,139.23
Tokyo,36.17N,"139.23E",22.157,36.17,139.23
Tokyo,36.17N,"139.23E",21.959,36.17,139.23
Tokyo,36.17N,"139.23E",20.138,36.17,139.23
Tokyo,36.17N,"139.23E",14.552,36.17,139.23
Tokyo,36.17N,"139.23E",9.282,36.17,139.23
Tokyo,36.17N,"139.23E",3.406,36.17,139.23
Tokyo,36.17N,"139.23E",-0.025,36.17,139.23
Tokyo,36.17N,"139.23E",1.482,36.17,139.23
Tokyo,36.17N,"139.23E",5.902,36.17,139.23
Tokyo,36.17N,"139.23E",11.037,36.17,139.23
Tokyo,36.17N,"139.23E",15.226,36.17,139.23
Tokyo,36.17N,"139.23E",18.622,36.17,139.23
Tokyo,36.17N,"139.23E",24.62,36.17,139.23
Tokyo,36.17N,"139.23E",24.127,36.17,139.23
Tokyo,36.17N,"139.23E",19.374,36.17,139.23
Tokyo,36.17N,"139.23E",13.936,36.17,139.23
Tokyo,36.17N,"139.23E",6.927,36.17,139.23
Tokyo,36.17N,"139.23E",3.491,36.17,139.23
Tokyo,36.17N,"139.23E",1.863,36.17,139.23
Tokyo,36.17N,"139.23E",1.931,36.17,139.23
Tokyo,36.17N,"139.23E",6.633,36.17,139.23
Tokyo,36.17N,"139.23E",11.227,36.17,139.23
Tokyo,36.17N,"139.23E",18.25,36.17,139.23
Tokyo,36.17N,"139.23E",19.257,36.17,139.23
Tokyo,36.17N,"139.23E",21.384,36.17,139.23
Tokyo,36.17N,"139.23E",24.832,36.17,139.23
Tokyo,36.17N,"139.23E",19.6,36.17,139.23
Tokyo,36.17N,"139.23E",14.29,36.17,139.23
Tokyo,36.17N,"139.23E",10.577,36.17,139.23
Tokyo,36.17N,"139.23E",5.026,36.17,139.23
Tokyo,36.17N,"139.23E",2.056,36.17,139.23
Tokyo,36.17N,"139.23E",1.945,36.17,139.23
Tokyo,36.17N,"139.23E",5.469,36.17,139.23
Tokyo,36.17N,"139.23E",13.339,36.17,139.23
Tokyo,36.17N,"139.23E",17.14,36.17,139.23
Tokyo,36.17N,"139.23E",18.617,36.17,139.23
Tokyo,36.17N,"139.23E",22.157,36.17,139.23
Tokyo,36.17N,"139.23E",25.291,36.17,139.23
Tokyo,36.17N,"139.23E",20.682,36.17,139.23
Tokyo,36.17N,"139.23E",13.923,36.17,139.23
Tokyo,36.17N,"139.23E",8.395,36.17,139.23
Tokyo,36.17N,"139.23E",2.615,36.17,139.23
Tokyo,36.17N,"139.23E",-0.5,36.17,139.23
Tokyo,36.17N,"139.23E",-0.962,36.17,139.23
Tokyo,36.17N,"139.23E",2.457,36.17,139.23
Tokyo,36.17N,"139.23E",9.252,36.17,139.23
Tokyo,36.17N,"139.23E",15.405,36.17,139.23
Tokyo,36.17N,"139.23E",20.383,36.17,139.23
Tokyo,36.17N,"139.23E",24.562,36.17,139.23
Tokyo,36.17N,"139.23E",26.382,36.17,139.23
Tokyo,36.17N,"139.23E",20.647,36.17,139.23
Tokyo,36.17N,"139.23E",14.169,36.17,139.23
Tokyo,36.17N,"139.23E",8.402,36.17,139.23
Tokyo,36.17N,"139.23E",3.541,36.17,139.23
Tokyo,36.17N,"139.23E",-0.049,36.17,139.23
Tokyo,36.17N,"139.23E",3.157,36.17,139.23
Tokyo,36.17N,"139.23E",5.43,36.17,139.23
Tokyo,36.17N,"139.23E",11.808,36.17,139.23
Tokyo,36.17N,"139.23E",17.077,36.17,139.23
Tokyo,36.17N,"139.23E",18.622,36.17,139.23
Tokyo,36.17N,"139.23E",24.478,36.17,139.23
Tokyo,36.17N,"139.23E",26.482,36.17,139.23
Tokyo,36.17N,"139.23E",20.905,36.17,139.23
Tokyo,36.17N,"139.23E",14.364,36.17,139.23
Tokyo,36.17N,"139.23E",9.309,36.17,139.23
Tokyo,36.17N,"139.23E",3.157,36.17,139.23
Tokyo,36.17N,"139.23E",0.278,36.17,139.23
Tokyo,36.17N,"139.23E",0.517,36.17,139.23
Tokyo,36.17N,"139.23E",4.818,36.17,139.23
Tokyo,36.17N,"139.23E",11.058,36.17,139.23
Tokyo,36.17N,"139.23E",15.62,36.17,139.23
Tokyo,36.17N,"139.23E",19.232,36.17,139.23
Tokyo,36.17N,"139.23E",22.383,36.17,139.23
Tokyo,36.17N,"139.23E",25.045,36.17,139.23
Tokyo,36.17N,"139.23E",21.27,36.17,139.23
Tokyo,36.17N,"139.23E",13.365,36.17,139.23
Tokyo,36.17N,"139.23E",8.51,36.17,139.23
Tokyo,36.17N,"139.23E",4.492,36.17,139.23
Tokyo,36.17N,"139.23E",2.017,36.17,139.23
Tokyo,36.17N,"139.23E",3.258,36.17,139.23
Tokyo,36.17N,"139.23E",6.237,36.17,139.23
Tokyo,36.17N,"139.23E",11.598,36.17,139.23
Tokyo,36.17N,"139.23E",16.841,36.17,139.23
Tokyo,36.17N,"139.23E",20.436,36.17,139.23
Tokyo,36.17N,"139.23E",25.151,36.17,139.23
Tokyo,36.17N,"139.23E",25.279,36.17,139.23
Tokyo,36.17N,"139.23E",20.826,36.17,139.23
Tokyo,36.17N,"139.23E",15.819,36.17,139.23
Tokyo,36.17N,"139.23E",9.183,36.17,139.23
Tokyo,36.17N,"139.23E",4.323,36.17,139.23
Tokyo,36.17N,"139.23E",3.712,36.17,139.23
Tokyo,36.17N,"139.23E",1.259,36.17,139.23
Tokyo,36.17N,"139.23E",5.238,36.17,139.23
Tokyo,36.17N,"139.23E",11.099,36.17,139.23
Tokyo,36.17N,"139.23E",15.788,36.17,139.23
Tokyo,36.17N,"139.23E",20.245,36.17,139.23
Tokyo,36.17N,"139.23E",21.028,36.17,139.23
Tokyo,36.17N,"139.23E",25.218,36.17,139.23
Tokyo,36.17N,"139.23E",20.627,36.17,139.23
Tokyo,36.17N,"139.23E",13.807,36.17,139.23
Tokyo,36.17N,"139.23E",7.303,36.17,139.23
Tokyo,36.17N,"139.23E",4.007,36.17,139.23
Tokyo,36.17N,"139.23E",4.284,36.17,139.23
Tokyo,36.17N,"139.23E",4.086,36.17,139.23
Tokyo,36.17N,"139.23E",6.464,36.17,139.23
Tokyo,36.17N,"139.23E",12.401,36.17,139.23
Tokyo,36.17N,"139.23E",15.25,36.17,139.23
Tokyo,36.17N,"139.23E",18.696,36.17,139.23
Tokyo,36.17N,"139.23E",22.528,36.17,139.23
Tokyo,36.17N,"139.23E",25.072,36.17,139.23
Tokyo,36.17N,"139.23E",22.357,36.17,139.23
Tokyo,36.17N,"139.23E",14.058,36.17,139.23
Tokyo,36.17N,"139.23E",10.372,36.17,139.23
Tokyo,36.17N,"139.23E",4.682,36.17,139.23
Tokyo,36.17N,"139.23E",1.213,36.17,139.23
Tokyo,36.17N,"139.23E",4.781,36.17,139.23
Tokyo,36.17N,"139.23E",7.447,36.17,139.23
Tokyo,36.17N,"139.23E",11.644,36.17,139.23
Tokyo,36.17N,"139.23E",16.695,36.17,139.23
Tokyo,36.17N,"139.23E",21.59,36.17,139.23
Tokyo,36.17N,"139.23E",24.201,36.17,139.23
Tokyo,36.17N,"139.23E",26.806,36.17,139.23
Tokyo,36.17N,"139.23E",22.139,36.17,139.23
Tokyo,36.17N,"139.23E",15.896,36.17,139.23
Tokyo,36.17N,"139.23E",11.487,36.17,139.23
Tokyo,36.17N,"139.23E",5.766,36.17,139.23
Tokyo,36.17N,"139.23E",2.11,36.17,139.23
Tokyo,36.17N,"139.23E",2.563,36.17,139.23
Tokyo,36.17N,"139.23E",6.437,36.17,139.23
Tokyo,36.17N,"139.23E",12.472,36.17,139.23
Tokyo,36.17N,"139.23E",16.532,36.17,139.23
Tokyo,36.17N,"139.23E",21.624,36.17,139.23
Tokyo,36.17N,"139.23E",24.085,36.17,139.23
Tokyo,36.17N,"139.23E",23.481,36.17,139.23
Tokyo,36.17N,"139.23E",21.228,36.17,139.23
Tokyo,36.17N,"139.23E",15.155,36.17,139.23
Tokyo,36.17N,"139.23E",9.078,36.17,139.23
Tokyo,36.17N,"139.23E",5.016,36.17,139.23
Tokyo,36.17N,"139.23E",2.825,36.17,139.23
Tokyo,36.17N,"139.23E",3.057,36.17,139.23
Tokyo,36.17N,"139.23E",6.718,36.17,139.23
Tokyo,36.17N,"139.23E",11.903,36.17,139.23
Tokyo,36.17N,"139.23E",14.682,36.17,139.23
Tokyo,36.17N,"139.23E",18.715,36.17,139.23
Tokyo,36.17N,"139.23E",23.833,36.17,139.23
Tokyo,36.17N,"139.23E",24.643,36.17,139.23
Tokyo,36.17N,"139.23E",20.438,36.17,139.23
Tokyo,36.17N,"139.23E",14.12,36.17,139.23
Tokyo,36.17N,"139.23E",9.372,36.17,139.23
Tokyo,36.17N,"139.23E",4.948,36.17,139.23
Tokyo,36.17N,"139.23E",2.816,36.17,139.23
Tokyo,36.17N,"139.23E",3.834,36.17,139.23
Tokyo,36.17N,"139.23E",5.681,36.17,139.23
Tokyo,36.17N,"139.23E",10.265,36.17,139.23
Tokyo,36.17N,"139.23E",15.816,36.17,139.23
Tokyo,36.17N,"139.23E",19.589,36.17,139.23
Tokyo,36.17N,"139.23E",20.769,36.17,139.23
Tokyo,36.17N,"139.23E",22.528,36.17,139.23
Tokyo,36.17N,"139.23E",19.824,36.17,139.23
Tokyo,36.17N,"139.23E",13.804,36.17,139.23
Tokyo,36.17N,"139.23E",10.438,36.17,139.23
Tokyo,36.17N,"139.23E",4.522,36.17,139.23
Tokyo,36.17N,"139.23E",1.635,36.17,139.23
Tokyo,36.17N,"139.23E",2.859,36.17,139.23
Tokyo,36.17N,"139.23E",4.939,36.17,139.23
Tokyo,36.17N,"139.23E",12.89,36.17,139.23
Tokyo,36.17N,"139.23E",17.073,36.17,139.23
Tokyo,36.17N,"139.23E",20.324,36.17,139.23
Tokyo,36.17N,"139.23E",26.045,36.17,139.23
Tokyo,36.17N,"139.23E",26.824,36.17,139.23
Tokyo,36.17N,"139.23E",22.025,36.17,139.23
Tokyo,36.17N,"139.23E",16.552,36.17,139.23
Tokyo,36.17N,"139.23E",9.518,36.17,139.23
Tokyo,36.17N,"139.23E",4.675,36.17,139.23
Tokyo,36.17N,"139.23E",1.861,36.17,139.23
Tokyo,36.17N,"139.23E",2.74,36.17,139.23
Tokyo,36.17N,"139.23E",5.803,36.17,139.23
Tokyo,36.17N,"139.23E",12.026,36.17,139.23
Tokyo,36.17N,"139.23E",16.645,36.17,139.23
Tokyo,36.17N,"139.23E",18.456,36.17,139.23
Tokyo,36.17N,"139.23E",24.255,36.17,139.23
Tokyo,36.17N,"139.23E",26.67,36.17,139.23
Tokyo,36.17N,"139.23E",20.313,36.17,139.23
Tokyo,36.17N,"139.23E",15.897,36.17,139.23
Tokyo,36.17N,"139.23E",8.038,36.17,139.23
Tokyo,36.17N,"139.23E",3.033,36.17,139.23
Tokyo,36.17N,"139.23E",2.139,36.17,139.23
Tokyo,36.17N,"139.23E",1.796,36.17,139.23
Tokyo,36.17N,"139.23E",5.885,36.17,139.23
Tokyo,36.17N,"139.23E",9.578,36.17,139.23
Tokyo,36.17N,"139.23E",15.566,36.17,139.23
Tokyo,36.17N,"139.23E",20.306,36.17,139.23
Tokyo,36.17N,"139.23E",24.097,36.17,139.23
Tokyo,36.17N,"139.23E",24.023,36.17,139.23
Tokyo,36.17N,"139.23E",19.473,36.17,139.23
Tokyo,36.17N,"139.23E",14.352,36.17,139.23
Tokyo,36.17N,"139.23E",9.378,36.17,139.23
Tokyo,36.17N,"139.23E",4.692,36.17,139.23
Tokyo,36.17N,"139.23E",2.028,36.17,139.23
Tokyo,36.17N,"139.23E",3.087,36.17,139.23
Tokyo,36.17N,"139.23E",7.09,36.17,139.23
Tokyo,36.17N,"139.23E",12.224,36.17,139.23
Tokyo,36.17N,"139.23E",16.711,36.17,139.23
Tokyo,36.17N,"139.23E",20.645,36.17,139.23
Tokyo,36.17N,"139.23E",24.45,36.17,139.23
Tokyo,36.17N,"139.23E",24.894,36.17,139.23
Tokyo,36.17N,"139.23E",20.169,36.17,139.23
Tokyo,36.17N,"139.23E",14.466,36.17,139.23
Tokyo,36.17N,"139.23E",10.416,36.17,139.23
Tokyo,36.17N,"139.23E",5.018,36.17,139.23
Tokyo,36.17N,"139.23E",1.395,36.17,139.23
Tokyo,36.17N,"139.23E",3.507,36.17,139.23
Tokyo,36.17N,"139.23E",6.786,36.17,139.23
Tokyo,36.17N,"139.23E",13.943,36.17,139.23
Tokyo,36.17N,"139.23E",18.142,36.17,139.23
Tokyo,36.17N,"139.23E",19.637,36.17,139.23
Tokyo,36.17N,"139.23E",23.529,36.17,139.23
Tokyo,36.17N,"139.23E",24.76,36.17,139.23
Tokyo,36.17N,"139.23E",22.011,36.17,139.23
Tokyo,36.17N,"139.23E",16.631,36.17,139.23
Tokyo,36.17N,"139.23E",9.608,36.17,139.23
Tokyo,36.17N,"139.23E",4.925,36.17,139.23
Tokyo,36.17N,"139.23E",2.248,36.17,139.23
Tokyo,36.17N,"139.23E",2.6,36.17,139.23
Tokyo,36.17N,"139.23E",7.061,36.17,139.23
Tokyo,36.17N,"139.23E",11.929,36.17,139.23
Tokyo,36.17N,"139.23E",17.287,36.17,139.23
Tokyo,36.17N,"139.23E",20.73,36.17,139.23
Tokyo,36.17N,"139.23E",24.101,36.17,139.23
Tokyo,36.17N,"139.23E",26.137,36.17,139.23
Tokyo,36.17N,"139.23E",23.245,36.17,139.23
Tokyo,36.17N,"139.23E",15.653,36.17,139.23
Tokyo,36.17N,"139.23E",10.089,36.17,139.23
Tokyo,36.17N,"139.23E",4.3,36.17,139.23
Tokyo,36.17N,"139.23E",3.66,36.17,139.23
Tokyo,36.17N,"139.23E",1.765,36.17,139.23
Tokyo,36.17N,"139.23E",5.709,36.17,139.23
Tokyo,36.17N,"139.23E",11.155,36.17,139.23
Tokyo,36.17N,"139.23E",17.261,36.17,139.23
Tokyo,36.17N,"139.23E",20.396,36.17,139.23
Tokyo,36.17N,"139.23E",25.214,36.17,139.23
Tokyo,36.17N,"139.23E",25.843,36.17,139.23
Tokyo,36.17N,"139.23E",22.005,36.17,139.23
Tokyo,36.17N,"139.23E",15.197,36.17,139.23
Tokyo,36.17N,"139.23E",9.572,36.17,139.23
Tokyo,36.17N,"139.23E",4.245,36.17,139.23
Tokyo,36.17N,"139.23E",0.573,36.17,139.23
Tokyo,36.17N,"139.23E",2.519,36.17,139.23
Tokyo,36.17N,"139.23E",6.038,36.17,139.23
Tokyo,36.17N,"139.23E",12.373,36.17,139.23
Tokyo,36.17N,"139.23E",17.246,36.17,139.23
Tokyo,36.17N,"139.23E",20.659,36.17,139.23
Tokyo,36.17N,"139.23E",26.326,36.17,139.23
Tokyo,36.17N,"139.23E",24.092,36.17,139.23
Tokyo,36.17N,"139.23E",20.184,36.17,139.23
Tokyo,36.17N,"139.23E",14.846,36.17,139.23
Tokyo,36.17N,"139.23E",8.923,36.17,139.23
Tokyo,36.17N,"139.23E",3.731,36.17,139.23
Tokyo,36.17N,"139.23E",3.005,36.17,139.23
Tokyo,36.17N,"139.23E",4.092,36.17,139.23
Tokyo,36.17N,"139.23E",8.548,36.17,139.23
Tokyo,36.17N,"139.23E",13.205,36.17,139.23
Tokyo,36.17N,"139.23E",16.117,36.17,139.23
Tokyo,36.17N,"139.23E",19.479,36.17,139.23
Tokyo,36.17N,"139.23E",25.685,36.17,139.23
Tokyo,36.17N,"139.23E",25.631,36.17,139.23
Tokyo,36.17N,"139.23E",20.241,36.17,139.23
Tokyo,36.17N,"139.23E",14.95,36.17,139.23
Tokyo,36.17N,"139.23E",7.103,36.17,139.23
Tokyo,36.17N,"139.23E",3.008,36.17,139.23
Tokyo,36.17N,"139.23E",1.164,36.17,139.23
Tokyo,36.17N,"139.23E",2.789,36.17,139.23
Tokyo,36.17N,"139.23E",5.273,36.17,139.23
Tokyo,36.17N,"139.23E",12.088,36.17,139.23
Tokyo,36.17N,"139.23E",16.532,36.17,139.23
Tokyo,36.17N,"139.23E",20.775,36.17,139.23
Tokyo,36.17N,"139.23E",20.805,36.17,139.23
Tokyo,36.17N,"139.23E",23.813,36.17,139.23
Tokyo,36.17N,"139.23E",21.429,36.17,139.23
Tokyo,36.17N,"139.23E",14.056,36.17,139.23
Tokyo,36.17N,"139.23E",11.183,36.17,139.23
Tokyo,36.17N,"139.23E",4.719,36.17,139.23
Tokyo,36.17N,"139.23E",1.898,36.17,139.23
Tokyo,36.17N,"139.23E",4.399,36.17,139.23
Tokyo,36.17N,"139.23E",6.466,36.17,139.23
Tokyo,36.17N,"139.23E",13.145,36.17,139.23
Tokyo,36.17N,"139.23E",17.274,36.17,139.23
Tokyo,36.17N,"139.23E",21.453,36.17,139.23
Tokyo,36.17N,"139.23E",25.975,36.17,139.23
Tokyo,36.17N,"139.23E",24.476,36.17,139.23
Tokyo,36.17N,"139.23E",22.198,36.17,139.23
Tokyo,36.17N,"139.23E",14.292,36.17,139.23
Tokyo,36.17N,"139.23E",11.446,36.17,139.23
Tokyo,36.17N,"139.23E",5.545,36.17,139.23
Tokyo,36.17N,"139.23E",1.728,36.17,139.23
Tokyo,36.17N,"139.23E",2.326,36.17,139.23
Tokyo,36.17N,"139.23E",5.344,36.17,139.23
Tokyo,36.17N,"139.23E",12.135,36.17,139.23
Tokyo,36.17N,"139.23E",15.379,36.17,139.23
Tokyo,36.17N,"139.23E",21.476,36.17,139.23
Tokyo,36.17N,"139.23E",23.463,36.17,139.23
Tokyo,36.17N,"139.23E",25.567,36.17,139.23
Tokyo,36.17N,"139.23E",22.075,36.17,139.23
Tokyo,36.17N,"139.23E",15.911,36.17,139.23
Tokyo,36.17N,"139.23E",8.857,36.17,139.23
Tokyo,36.17N,"139.23E",1.585,36.17,139.23
Tokyo,36.17N,"139.23E",1.052,36.17,139.23
Tokyo,36.17N,"139.23E",3.292,36.17,139.23
Tokyo,36.17N,"139.23E",6.321,36.17,139.23
Tokyo,36.17N,"139.23E",10.678,36.17,139.23
Tokyo,36.17N,"139.23E",16.483,36.17,139.23
Tokyo,36.17N,"139.23E",20.363,36.17,139.23
Tokyo,36.17N,"139.23E",23.176,36.17,139.23
Tokyo,36.17N,"139.23E",25.503,36.17,139.23
Tokyo,36.17N,"139.23E",20.793,36.17,139.23
Tokyo,36.17N,"139.23E",16.147,36.17,139.23
Tokyo,36.17N,"139.23E",10.37,36.17,139.23
Tokyo,36.17N,"139.23E",5.187,36.17,139.23
Tokyo,36.17N,"139.23E",3.323,36.17,139.23
Tokyo,36.17N,"139.23E",4.868,36.17,139.23
Tokyo,36.17N,"139.23E",7.174,36.17,139.23
Tokyo,36.17N,"139.23E",10.628,36.17,139.23
Tokyo,36.17N,"139.23E",16.878,36.17,139.23
Tokyo,36.17N,"139.23E",20.837,36.17,139.23
Tokyo,36.17N,"139.23E",22.167,36.17,139.23
Tokyo,36.17N,"139.23E",26.36,36.17,139.23
Tokyo,36.17N,"139.23E",22.578,36.17,139.23
Tokyo,36.17N,"139.23E",15.334,36.17,139.23
Tokyo,36.17N,"139.23E",9.304,36.17,139.23
Tokyo,36.17N,"139.23E",4.725,36.17,139.23
Tokyo,36.17N,"139.23E",1.869,36.17,139.23
Tokyo,36.17N,"139.23E",1.674,36.17,139.23
Tokyo,36.17N,"139.23E",7.501,36.17,139.23
Tokyo,36.17N,"139.23E",12.028,36.17,139.23
Tokyo,36.17N,"139.23E",16.164,36.17,139.23
Tokyo,36.17N,"139.23E",19.392,36.17,139.23
Tokyo,36.17N,"139.23E",24.848,36.17,139.23
Tokyo,36.17N,"139.23E",24.506,36.17,139.23
Tokyo,36.17N,"139.23E",21.323,36.17,139.23
Tokyo,36.17N,"139.23E",15.746,36.17,139.23
Tokyo,36.17N,"139.23E",9.247,36.17,139.23
Tokyo,36.17N,"139.23E",5.43,36.17,139.23
Tokyo,36.17N,"139.23E",2.864,36.17,139.23
Tokyo,36.17N,"139.23E",4.269,36.17,139.23
Tokyo,36.17N,"139.23E",6.678,36.17,139.23
Tokyo,36.17N,"139.23E",12.56,36.17,139.23
Tokyo,36.17N,"139.23E",17.633,36.17,139.23
Tokyo,36.17N,"139.23E",20.318,36.17,139.23
Tokyo,36.17N,"139.23E",23.875,36.17,139.23
Tokyo,36.17N,"139.23E",24.193,36.17,139.23
Tokyo,36.17N,"139.23E",20.272,36.17,139.23
Tokyo,36.17N,"139.23E",15.161,36.17,139.23
Tokyo,36.17N,"139.23E",9.835,36.17,139.23
Tokyo,36.17N,"139.23E",4.895,36.17,139.23
Tokyo,36.17N,"139.23E",2.608,36.17,139.23
Tokyo,36.17N,"139.23E",3.306,36.17,139.23
Tokyo,36.17N,"139.23E",6.103,36.17,139.23
Tokyo,36.17N,"139.23E",9.589,36.17,139.23
Tokyo,36.17N,"139.23E",16.337,36.17,139.23
Tokyo,36.17N,"139.23E",21.521,36.17,139.23
Tokyo,36.17N,"139.23E",25.558,36.17,139.23
Tokyo,36.17N,"139.23E",27.295,36.17,139.23
Tokyo,36.17N,"139.23E",22.414,36.17,139.23
Tokyo,36.17N,"139.23E",15.881,36.17,139.23
Tokyo,36.17N,"139.23E",9.515,36.17,139.23
Tokyo,36.17N,"139.23E",5.719,36.17,139.23
Tokyo,36.17N,"139.23E",0.817,36.17,139.23
Tokyo,36.17N,"139.23E",3.734,36.17,139.23
Tokyo,36.17N,"139.23E",4.674,36.17,139.23
Tokyo,36.17N,"139.23E",11.175,36.17,139.23
Tokyo,36.17N,"139.23E",16.147,36.17,139.23
Tokyo,36.17N,"139.23E",21.085,36.17,139.23
Tokyo,36.17N,"139.23E",25.288,36.17,139.23
Tokyo,36.17N,"139.23E",25.202,36.17,139.23
Tokyo,36.17N,"139.23E",22.199,36.17,139.23
Tokyo,36.17N,"139.23E",15.488,36.17,139.23
Tokyo,36.17N,"139.23E",10.803,36.17,139.23
Tokyo,36.17N,"139.23E",3.25,36.17,139.23
Tokyo,36.17N,"139.23E",0.715,36.17,139.23
Tokyo,36.17N,"139.23E",1.842,36.17,139.23
Tokyo,36.17N,"139.23E",5.617,36.17,139.23
Tokyo,36.17N,"139.23E",11.355,36.17,139.23
Tokyo,36.17N,"139.23E",16.67,36.17,139.23
Tokyo,36.17N,"139.23E",19.359,36.17,139.23
Tokyo,36.17N,"139.23E",24.444,36.17,139.23
Tokyo,36.17N,"139.23E",26.681,36.17,139.23
Tokyo,36.17N,"139.23E",23.275,36.17,139.23
Tokyo,36.17N,"139.23E",15.722,36.17,139.23
Tokyo,36.17N,"139.23E",8.718,36.17,139.23
Tokyo,36.17N,"139.23E",2.961,36.17,139.23
Tokyo,36.17N,"139.23E",1.288,36.17,139.23
Tokyo,36.17N,"139.23E",2.046,36.17,139.23
Tokyo,36.17N,"139.23E",7.955,36.17,139.23
Tokyo,36.17N,"139.23E",11.31,36.17,139.23
Tokyo,36.17N,"139.23E",16.757,36.17,139.23
Tokyo,36.17N,"139.23E",20.927,36.17,139.23
Tokyo,36.17N,"139.23E",24.645,36.17,139.23
Tokyo,36.17N,"139.23E",26.364,36.17,139.23
Tokyo,36.17N,"139.23E",0.0,36.17,139.23
Nairobi,0.80S,"36.16E",17.72,-0.8,36.16
Nairobi,0.80S,"36.16E",17.598,-0.8,36.16
Nairobi,0.80S,"36.16E",17.784,-0.8,36.16
Nairobi,0.80S,"36.16E",17.578,-0.8,36.16
Nairobi,0.80S,"36.16E",16.505,-0.8,36.16
Nairobi,0.80S,"36.16E",15.178,-0.8,36.16
Nairobi,0.80S,"36.16E",14.854,-0.8,36.16
Nairobi,0.80S,"36.16E",15.317,-0.8,36.16
Nairobi,0.80S,"36.16E",16.284,-0.8,36.16
Nairobi,0.80S,"36.16E",17.242,-0.8,36.16
Nairobi,0.80S,"36.16E",16.515,-0.8,36.16
Nairobi,0.80S,"36.16E",16.822,-0.8,36.16
Nairobi,0.80S,"36.16E",17.71,-0.8,36.16
Nairobi,0.80S,"36.16E",17.927,-0.8,36.16
Nairobi,0.80S,"36.16E",17.599,-0.8,36.16
Nairobi,0.80S,"36.16E",16.467,-0.8,36.16
Nairobi,0.80S,"36.16E",16.103,-0.8,36.16
Nairobi,0.80S,"36.16E",15.046,-0.8,36.16
Nairobi,0.80S,"36.16E",14.127,-0.8,36.16
Nairobi,0.80S,"36.16E",15.466,-0.8,36.16
Nairobi,0.80S,"36.16E",15.736,-0.8,36.16
Nairobi,0.80S,"36.16E",16.216,-0.8,36.16
Nairobi,0.80S,"36.16E",16.843,-0.8,36.16
Nairobi,0.80S,"36.16E",16.456,-0.8,36.16
Nairobi,0.80S,"36.16E",17.403,-0.8,36.16
Nairobi,0.80S,"36.16E",18.003,-0.8,36.16
Nairobi,0.80S,"36.16E",18.529,-0.8,36.16
Nairobi,0.80S,"36.16E",17.059,-0.8,36.16
Nairobi,0.80S,"36.16E",16.384,-0.8,36.16
Nairobi,0.80S,"36.16E",15.815,-0.8,36.16
Nairobi,0.80S,"36.16E",15.104,-0.8,36.16
Nairobi,0.80S,"36.16E",15.199,-0.8,36.16
Nairobi,0.80S,"36.16E",16.028,-0.8,36.16
Nairobi,0.80S,"36.16E",15.91,-0.8,36.16
Nairobi,0.80S,"36.16E",16.056,-0.8,36.16
Nairobi,0.80S,"36.16E",16.08,-0.8,36.16
Nairobi,0.80S,"36.16E",17.14,-0.8,36.16
Nairobi,0.80S,"36.16E",17.938,-0.8,36.16
Nairobi,0.80S,"36.16E",18.907,-0.8,36.16
