year,LandAverageTemperatureUncertainty
1886,0.38599999999999995
1887,0.39208333333333334
1888,0.3824166666666667
1889,0.3698333333333333
1890,0.34299999999999997
1891,0.3353333333333333
1892,0.3388333333333333
1893,0.34525
1894,0.31725
1895,0.29925
1896,0.30883333333333335
1897,0.31383333333333335
1898,0.32566666666666666
1899,0.32475
1900,0.31475000000000003
1901,0.30624999999999997
1902,0.29275
1903,0.29
1904,0.28641666666666665
1905,0.27875
1906,0.27491666666666664
1907,0.2571666666666667
1908,0.27475
1909,0.26275
1910,0.26008333333333333
1911,0.24783333333333335
1912,0.2584166666666667
1913,0.26225000000000004
1914,0.2519166666666667
1915,0.24616666666666664
1916,0.2604166666666667
1917,0.26066666666666666
1918,0.26825
1919,0.26675
1920,0.26266666666666666
1921,0.2568333333333333
1922,0.25858333333333333
1923,0.2530833333333333
1924,0.2568333333333333
1925,0.24075
1926,0.24266666666666667
1927,0.24891666666666667
1928,0.24858333333333335
1929,0.25175
1930,0.23966666666666667
1931,0.23775000000000002
1932,0.24891666666666667
1933,0.24266666666666667
1934,0.24008333333333334
1935,0.23591666666666666
1936,0.24308333333333332
1937,0.24008333333333332
1938,0.24050000000000002
1939,0.2373333333333333
1940,0.23108333333333334
1941,0.22783333333333333
1942,0.2295
1943,0.22658333333333333
1944,0.22516666666666665
1945,0.22033333333333335
1946,0.22241666666666668
1947,0.21708333333333332
1948,0.20958333333333334
1949,0.20825000000000002
1950,0.18633333333333332
1951,0.18416666666666667
1952,0.20875
1953,0.21208333333333332
1954,0.18716666666666668
1955,0.15358333333333332
1956,0.12083333333333333
1957,0.158
1958,0.10433333333333333
1959,0.10716666666666667
1960,0.09349999999999999
1961,0.09699999999999999
1962,0.13291666666666666
1963,0.09233333333333334
1964,0.09250000000000001
1965,0.10883333333333334
1966,0.09225
1967,0.08366666666666667
1968,0.11166666666666668
1969,0.08516666666666667
1970,0.07558333333333334
1971,0.09791666666666667
1972,0.09533333333333333
1973,0.10075
1974,0.1045
1975,0.09708333333333334
1976,0.10058333333333334
1977,0.08466666666666667
1978,0.10383333333333333
1979,0.08641666666666666
1980,0.10666666666666667
1981,0.08725
1982,0.08266666666666667
1983,0.09399999999999999
1984,0.10258333333333335
1985,0.09325
1986,0.085
1987,0.08516666666666667
1988,0.08008333333333333
1989,0.08800000000000001
1990,0.08633333333333333
1991,0.06208333333333333
1992,0.08333333333333333
1993,0.08133333333333333
1994,0.07091666666666667
1995,0.07641666666666666
1996,0.08474999999999999
1997,0.08858333333333333
1998,0.07391666666666667
1999,0.07925
2000,0.0835
2001,0.08741666666666666
2002,0.07241666666666667
2003,0.09066666666666667
2004,0.08341666666666668
2005,0.07516666666666667
2006,0.09000000000000001
2007,0.08950000000000001
2008,0.07891666666666666
2009,0.08591666666666666
2010,0.08341666666666665
2011,0.082
2012,0.08341666666666668
2013,0.09766666666666667
2014,0.09016666666666667
2015,0.09216666666666666
